Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q
1718050246.2182264,38.86666666666667,3.4266666666666667,-42.42666666666667,-4.51219512195122,-0.5487804878048781,0.426829268292683,-0.672119140625,0.06640625,-0.75048828125,2.090909090909091,1.9794721407624634,1.9266862170087977,0.10850439882697947,0.12903225806451613,0.1378299120234604,42.3,-83.7,0.3,[-0.05348431  0.25938513  0.96429186],[ 0.67429901  0.05944935 -0.73606156],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.4449284659997397,30.293015716971208,167.03380774687426,[0.95938397 0.01740653 0.26097082 0.10570549],[ 0.96041729 -0.01585924  0.25103246  0.11970724]
1718050246.2455688,38.760000000000005,3.4400000000000004,-42.45333333333333,-2.8658536585365857,3.414634146341464,0.426829268292683,-0.651611328125,0.076416015625,-0.744140625,2.090909090909091,1.9794721407624634,1.935483870967742,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.06161064  0.24590331  0.96733432],[ 0.67304887  0.05973396 -0.73718184],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.17969311815987,30.241151980488265,166.17243303483767,[0.95878305 0.01316621 0.26111787 0.11126173],[ 0.95455185 -0.01365506  0.27246246  0.12003546]
1718050246.2722967,38.78666666666667,3.4533333333333336,-42.38666666666667,-1.5853658536585367,6.2804878048780495,-0.06097560975609757,-0.673828125,0.076416015625,-0.75439453125,2.090909090909091,1.9794721407624634,1.932551319648094,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.0589005   0.25040945  0.96634664],[ 0.67386721  0.05999712 -0.73641247],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.9487788143724218,30.278453828972637,166.46762388739975,[0.95895563 0.01446457 0.261243   0.10930223],[ 0.94840503 -0.0080115   0.29540992  0.11487689]
1718050246.299233,38.93333333333334,3.466666666666667,-42.30666666666667,-0.853658536585366,8.597560975609756,0.3658536585365854,-0.68115234375,0.0537109375,-0.747314453125,2.0850439882697946,1.9736070381231672,1.9208211143695015,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.05363061  0.26009464  0.9640926 ],[ 0.67593446  0.06018594 -0.73450001],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.4584893127417822,30.381969648326777,167.06757582298138,[0.95921638 0.01730302 0.26173252 0.10535954],[ 0.94212938 -0.00100875  0.31607651  0.11174458]
1718050246.3262882,39.02666666666667,3.4533333333333336,-42.21333333333334,-0.48780487804878053,10.365853658536587,0.1829268292682927,-0.692138671875,0.048583984375,-0.744140625,2.0821114369501466,1.970674486803519,1.9296187683284458,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.06458778  0.2423835   0.96802823],[ 0.6776268   0.05996083 -0.73295745],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.546689420244597,30.477885220803746,165.71421698093567,[0.95783997 0.01140076 0.26340676 0.11414682],[ 0.93571472 -0.00131609  0.33350092  0.11494941]
1718050246.3570144,39.160000000000004,3.4533333333333336,-42.080000000000005,-0.9756097560975611,11.036585365853659,0.30487804878048785,-0.708740234375,0.05419921875,-0.743408203125,2.0879765395894427,1.967741935483871,1.9237536656891496,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.06965071  0.25983693  0.96313735],[ 0.68002536  0.05996819 -0.73073205],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.4211883691741607,30.911610400886136,167.35519518930843,[0.95826451 0.01746426 0.26617015 0.10284738],[ 9.32185717e-01 -3.22740007e-04  3.44645507e-01  1.10675920e-01]
1718050246.3803391,39.333333333333336,3.466666666666667,-42.0,-0.06097560975609757,10.182926829268293,0.12195121951219513,-0.727783203125,0.058837890625,-0.7314453125,2.0850439882697946,1.967741935483871,1.9208211143695015,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.06437466  0.2601671   0.96341527],[ 0.68231852  0.06013655 -0.7285774 ],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.5543584280093155,30.918508835896475,167.08421855439374,[0.95802315 0.01698702 0.26630771 0.10480118],[0.9321806  0.00456402 0.34549478 0.10794375]
1718050246.4074123,39.42666666666667,3.4533333333333336,-41.82666666666667,-0.1829268292682927,9.51219512195122,0.24390243902439027,-0.733154296875,0.052490234375,-0.733642578125,2.0850439882697946,1.967741935483871,1.9237536656891496,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.06709492  0.25566598  0.96443412],[ 0.68468707  0.0599709  -0.72636569],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.9069202315633167,31.039161142515738,166.6217395807821,[0.95736616 0.0152382  0.26757711 0.10779764],[0.93275382 0.00547717 0.34334283 0.10979992]
1718050246.4343379,39.61333333333334,3.4400000000000004,-41.74666666666667,-1.4634146341463417,7.378048780487806,0.06097560975609757,-0.740966796875,0.048828125,-0.73046875,2.0821114369501466,1.9618768328445748,1.9178885630498534,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.06984134  0.26054807  0.96293141],[ 0.68710282  0.05966763 -0.724106  ],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.6383773026371005,31.27362175477515,167.00268870453468,[0.95714027 0.01682378 0.26933753 0.10515108],[0.93656458 0.00142222 0.33271341 0.11021138]
1718050246.461412,39.94666666666667,3.4266666666666667,-41.653333333333336,-2.7439024390243905,5.426829268292684,-0.1829268292682927,-0.74169921875,0.048828125,-0.728271484375,2.0791788856304985,1.9589442815249267,1.9178885630498534,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.07266734  0.25638866  0.96383832],[ 0.6909494   0.05927036 -0.72046926],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.027660566682873,31.47400222408791,166.4710986574607,[0.95623213 0.01502969 0.27129788 0.10858951],[ 0.94070072 -0.00679678  0.31971958  0.11320489]
1718050246.4885926,40.013333333333335,3.466666666666667,-41.6,-3.414634146341464,2.7439024390243905,-0.06097560975609757,-0.745361328125,0.05615234375,-0.72265625,2.0850439882697946,1.9560117302052786,1.9178885630498534,0.10850439882697947,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.08312327  0.26472587  0.96073448],[ 0.69198181  0.05995177 -0.71942127],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.3650525546731962,31.838912397599845,167.5940936592582,[0.95630336 0.0182465  0.27389835 0.10065112],[ 0.94650258 -0.0095809   0.30293848  0.11076713]
1718050246.5155041,39.733333333333334,3.52,-41.6,-3.1097560975609757,2.1341463414634148,-0.12195121951219513,-0.7236328125,0.06982421875,-0.71875,2.0821114369501466,1.9589442815249267,1.9296187683284458,0.11143695014662756,0.13196480938416422,0.14076246334310852,42.3,-83.7,0.3,[-0.08613541  0.24243523  0.9663363 ],[ 0.68940681  0.06107497 -0.72179505],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.7379148906438613,31.500652054577383,165.86610291952198,[0.95566723 0.01056734 0.27213576 0.11194022],[ 0.94910041 -0.01371796  0.29263519  0.11569306]
1718050246.542465,39.82666666666667,3.3200000000000003,-41.57333333333334,-2.073170731707317,2.1951219512195124,0.0,-0.702880859375,0.052978515625,-0.72998046875,2.0791788856304985,1.9530791788856305,1.9237536656891496,0.10850439882697947,0.13196480938416422,0.1436950146627566,42.3,-83.7,0.3,[-0.08890842  0.24732355  0.96484525],[ 0.69062718  0.05757153 -0.72091582],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.420359241408397,31.68892566120845,166.07543588928047,[0.95539871 0.01292002 0.27341598 0.11086066],[ 0.94985416 -0.00871388  0.29036224  0.11571915]
1718050246.5697706,40.013333333333335,3.2,-41.52,-2.6219512195121952,4.451219512195122,-0.06097560975609757,-0.7138671875,0.06201171875,-0.73193359375,2.0791788856304985,1.9560117302052786,1.9208211143695015,0.10850439882697947,0.13196480938416422,0.1436950146627566,42.3,-83.7,0.3,[-0.08078715  0.25186939  0.96438335],[ 0.6928555   0.05540997 -0.71894436],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.3039050043587266,31.68989749955994,165.92708222773592,[0.95523812 0.0142458  0.27329305 0.1123748 ],[ 0.94664197 -0.01009474  0.30009094  0.11710041]
1718050246.596573,40.02666666666667,3.6533333333333338,-41.52,-2.682926829268293,4.695121951219512,0.1829268292682927,-0.726318359375,0.053466796875,-0.719970703125,2.0791788856304985,1.9530791788856305,1.9178885630498534,0.10850439882697947,0.13196480938416422,0.1436950146627566,42.3,-83.7,0.3,[-0.08343905  0.25640766  0.96296056],[ 0.69265308  0.06322017 -0.7184949 ],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.9542080120943173,31.77617492906981,167.0442433040727,[0.95604536 0.01458422 0.27382228 0.10385534],[ 0.94538715 -0.01046993  0.30527545  0.11375598]
1718050246.623797,39.92,3.6,-41.61333333333334,-3.536585365853659,4.085365853658537,0.12195121951219513,-0.736083984375,0.052001953125,-0.720458984375,2.0791788856304985,1.9501466275659824,1.9149560117302054,0.11143695014662756,0.13196480938416422,0.1436950146627566,42.3,-83.7,0.3,[-0.08608581  0.26093375  0.96151069],[ 0.69092677  0.06230803 -0.72023462],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.541199212030865,31.800289942370775,167.5893550907884,[0.9564175  0.01675155 0.27372997 0.10028383],[ 0.94611177 -0.01306971  0.30378527  0.11142802]
1718050246.6506462,40.24,3.3733333333333335,-41.74666666666667,-2.987804878048781,4.024390243902439,0.3658536585365854,-0.71484375,0.077392578125,-0.718505859375,2.0791788856304985,1.9530791788856305,1.9178885630498534,0.11143695014662756,0.13196480938416422,0.1436950146627566,42.3,-83.7,0.3,[-0.08343905  0.25640766  0.96296056],[ 0.69282363  0.05807965 -0.71876434],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.9596489380135125,31.794745302352933,166.64457656048603,[0.9556343  0.01551266 0.27392953 0.10716834],[ 0.9458137  -0.01170466  0.30341941  0.11504825]
1718050246.6776927,39.92,3.3333333333333335,-41.46666666666667,-1.707317073170732,5.853658536585367,0.06097560975609757,-0.70849609375,0.062255859375,-0.716064453125,2.0821114369501466,1.9530791788856305,1.9266862170087977,0.11143695014662756,0.13196480938416422,0.1436950146627566,42.3,-83.7,0.3,[-0.09416406  0.24697537  0.96443574],[ 0.6923837   0.05781427 -0.71920952],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.4451685071431877,31.881103011089206,166.1417150909694,[0.95501378 0.01275929 0.27504692 0.11015929],[ 0.94260196 -0.00826024  0.31349864  0.11468184]
1718050246.7046695,40.28,3.7600000000000002,-41.333333333333336,-2.0121951219512195,7.682926829268293,0.12195121951219513,-0.72216796875,0.057373046875,-0.7216796875,2.0791788856304985,1.9472140762463344,1.9208211143695015,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.09693846  0.2518535   0.9628981 ],[ 0.69644605  0.06501085 -0.71465831],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.22835932372178,32.190778359805904,167.01424045941033,[0.95506791 0.01278116 0.27751966 0.10327037],[ 0.93825874 -0.00932306  0.32744859  0.11118021]
1718050246.7317612,40.586666666666666,3.9333333333333336,-41.34666666666667,-1.7682926829268295,8.292682926829269,0.30487804878048785,-0.735107421875,0.066162109375,-0.708251953125,2.070381231671554,1.9413489736070382,1.9149560117302054,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.09468379  0.24833852  0.96403473],[ 0.69890891  0.06773263 -0.71199623],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.6007213962758464,32.216853000298414,166.66819505644486,[0.95472882 0.01054345 0.2780402  0.10523955],[ 0.93511457 -0.00977929  0.33615272  0.11165324]
1718050246.7587407,40.30666666666667,4.013333333333334,-41.36,-1.6463414634146343,9.146341463414634,0.426829268292683,-0.722900390625,0.053955078125,-0.70556640625,2.0733137829912023,1.935483870967742,1.9090909090909092,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.10249125  0.26160851  0.9597169 ],[ 0.69624934  0.06932552 -0.71444442],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.459317188935744,32.40666783170288,168.4717529516187,[0.95570151 0.01585642 0.27884172 0.09290045],[ 0.93305934 -0.00631372  0.3441184   0.10460845]
1718050246.7858212,40.413333333333334,3.68,-40.906666666666666,-1.9512195121951221,8.597560975609756,0.24390243902439027,-0.75390625,0.056396484375,-0.708740234375,2.0762463343108504,1.935483870967742,1.9208211143695015,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.11595493  0.24754677  0.96191218],[ 0.70136935  0.06386603 -0.7099311 ],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.454518414844622,32.78740513900422,166.91280117336984,[0.95356552 0.01174256 0.2826746  0.10329558],[ 0.93166064 -0.00868359  0.34670894  0.10828646]
1718050246.812777,40.480000000000004,3.52,-40.82666666666667,-2.9268292682926833,6.951219512195123,0.0,-0.75048828125,0.038818359375,-0.7080078125,2.070381231671554,1.935483870967742,1.9149560117302054,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.10548751  0.24829784  0.96292293],[ 0.70276957  0.0611104  -0.70878802],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.619768357684354,32.64560656774813,166.3038543725279,[0.95336395 0.01172077 0.28158658 0.10802224],[ 0.93399491 -0.01397245  0.33858918  0.11320621]
1718050246.8402638,40.68,3.986666666666667,-40.693333333333335,-4.878048780487806,5.3048780487804885,0.24390243902439027,-0.752197265625,0.060546875,-0.702880859375,2.0791788856304985,1.935483870967742,1.9208211143695015,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.11842193  0.25172935  0.96052516],[ 0.70530004  0.06911987 -0.70553121],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.2744805361589044,33.08452956682797,167.568624865958,[0.95339877 0.01190732 0.28505297 0.09815199],[ 0.93737183 -0.02409151  0.32850349  0.11330981]
1718050246.8693645,40.77333333333333,4.04,-40.733333333333334,-3.414634146341464,4.939024390243903,0.24390243902439027,-0.7509765625,0.0810546875,-0.68896484375,2.0791788856304985,1.935483870967742,1.9208211143695015,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.11842193  0.25172935  0.96052516],[ 0.70572199  0.06992602 -0.70502966],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.290849444477576,33.10516071663067,167.60454687178066,[0.95338057 0.01170142 0.28524209 0.09780343],[ 0.93939416 -0.02092371  0.32397738  0.11017928]
1718050246.8956928,40.84,4.013333333333334,-41.04,-1.2195121951219514,5.609756097560976,0.12195121951219513,-0.745849609375,0.085693359375,-0.689208984375,2.0791788856304985,1.932551319648094,1.9237536656891496,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.12651815  0.24711066  0.96069219],[ 0.70368896  0.06915128 -0.70713503],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.4035213938438953,33.120742641414814,167.54099255694058,[0.95329917 0.0109372  0.28546156 0.09804475],[ 0.93918574 -0.01010127  0.32687929  0.10477613]
1718050246.920729,40.906666666666666,4.0,-40.64,0.1829268292682927,5.121951219512195,0.24390243902439027,-0.74951171875,0.060791015625,-0.686767578125,2.070381231671554,1.9296187683284458,1.9149560117302054,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.11627398  0.2482279   0.96169812],[ 0.70771456  0.06920286 -0.70310104],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.659401713836668,33.11468938695658,167.01239500052301,[0.95287657 0.01012012 0.28558585 0.10180646],[9.39516838e-01 9.38721160e-04 3.26453173e-01 1.03612524e-01]
1718050246.947764,40.93333333333334,3.826666666666667,-40.34666666666667,-0.48780487804878053,5.3048780487804885,0.24390243902439027,-0.7578125,0.05078125,-0.705810546875,2.070381231671554,1.9237536656891496,1.9120234604105573,0.11143695014662756,0.1348973607038123,0.1466275659824047,42.3,-83.7,0.3,[-0.12428982  0.25271564  0.95952428],[ 0.71061873  0.06643244 -0.70043397],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.345507363518369,33.49188591135375,167.3390596896244,[0.95220368 0.01228371 0.28847265 0.09970355],[0.93881567 0.00317485 0.32855588 0.1032768 ]
1718050246.9753718,41.04,3.8400000000000003,-40.25333333333334,-2.1951219512195124,4.75609756097561,0.1829268292682927,-0.74755859375,0.041259765625,-0.689697265625,2.0733137829912023,1.9237536656891496,1.9090909090909092,0.11143695014662756,0.1348973607038123,0.1466275659824047,42.3,-83.7,0.3,[-0.12399146  0.26144636  0.95722093],[ 0.71232847  0.06665062 -0.69867435],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.7954507353881606,33.67786240932946,168.06815899633932,[0.95229389 0.01519036 0.28963651 0.09495413],[ 0.93957777 -0.00223595  0.32650723  0.10286707]
1718050247.0019782,41.02666666666667,3.8400000000000003,-40.25333333333334,-2.987804878048781,5.365853658536586,0.24390243902439027,-0.737060546875,0.067138671875,-0.687744140625,2.070381231671554,1.9237536656891496,1.9120234604105573,0.11143695014662756,0.1348973607038123,0.1466275659824047,42.3,-83.7,0.3,[-0.12428982  0.25271564  0.95952428],[ 0.71221444  0.06666161 -0.69878954],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.414377945925264,33.572216362647616,167.25575362118641,[0.95193893 0.01199989 0.28919037 0.10018588],[ 0.93850756 -0.01032373  0.32796527  0.1074047 ]
1718050247.0289912,41.120000000000005,3.8533333333333335,-40.30666666666667,-2.073170731707317,5.609756097560976,-0.1829268292682927,-0.750732421875,0.08203125,-0.673095703125,2.06158357771261,1.9149560117302054,1.9090909090909092,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.13032469  0.24453974  0.96084119],[ 0.71254037  0.06677178 -0.69844667],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.922552075069333,33.611909175893516,166.68567441102934,[0.95138057 0.00926002 0.28991851 0.1036172 ],[ 0.93756589 -0.01164807  0.33058982  0.10744715]
1718050247.0560837,41.21333333333334,3.8533333333333335,-40.28,-1.3414634146341464,5.7926829268292686,0.1829268292682927,-0.761962890625,0.06640625,-0.68017578125,2.064516129032258,1.9149560117302054,1.906158357771261,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.13002025  0.25335189  0.95859666],[ 0.7135649   0.06671636 -0.69740523],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.334544791171461,33.771633791997715,167.45095699780396,[0.95160276 0.01236277 0.29079587 0.0986768 ],[ 0.93688952 -0.00616858  0.33345518  0.1049172 ]
1718050247.0830755,41.22666666666667,3.8533333333333335,-40.22666666666667,0.1829268292682927,4.878048780487806,0.9756097560975611,-0.761474609375,0.066650390625,-0.67431640625,2.06158357771261,1.9149560117302054,1.906158357771261,0.11143695014662756,0.1348973607038123,0.1466275659824047,42.3,-83.7,0.3,[-0.12756483  0.24915498  0.96002553],[ 0.71413777  0.06674832 -0.69681554],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.7031894796479876,33.69369025517204,166.92239149757648,[0.95137091 0.01056533 0.29041983 0.10216698],[0.93756599 0.00410743 0.33074241 0.10752958]
1718050247.1101995,41.30666666666667,3.8400000000000003,-40.17333333333334,-1.3414634146341464,3.536585365853659,-0.06097560975609757,-0.78466796875,0.034423828125,-0.697021484375,2.067448680351906,1.9178885630498534,1.9090909090909092,0.11143695014662756,0.1348973607038123,0.1466275659824047,42.3,-83.7,0.3,[-0.1298419   0.25300436  0.95871261],[ 0.7152862   0.0664953  -0.69566085],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.439499160865743,33.85073578230611,167.28309450805924,[0.95127061 0.01199467 0.29152476 0.09976811],[9.40565107e-01 4.32613340e-04 3.23021276e-01 1.04853936e-01]
1718050247.1371124,41.29333333333334,3.8533333333333335,-40.14666666666667,-3.4756097560975614,2.073170731707317,0.3658536585365854,-0.7705078125,0.0380859375,-0.6845703125,2.0762463343108504,1.9237536656891496,1.9208211143695015,0.11143695014662756,0.1348973607038123,0.1436950146627566,42.3,-83.7,0.3,[-0.13740344  0.24732268  0.95914117],[ 0.71539226  0.06675762 -0.69552666],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.7334485815643763,33.945833877082826,167.03595657235286,[0.9508443  0.01027902 0.29254633 0.10102526],[ 0.94348247 -0.0108505   0.31241912  0.11007896]
1718050247.164181,41.34666666666667,3.8800000000000003,-40.10666666666667,-4.207317073170732,1.1585365853658538,-0.06097560975609757,-0.74951171875,0.061279296875,-0.683349609375,2.070381231671554,1.9178885630498534,1.9120234604105573,0.11436950146627566,0.1378299120234604,0.1466275659824047,42.3,-83.7,0.3,[-0.13503177  0.25259244  0.95810411],[ 0.7161654   0.06720546 -0.69468737],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.4204255374447134,34.00156415650085,167.43965949905058,[0.95102537 0.01190046 0.29277472 0.0984484 ],[ 0.94633574 -0.01800852  0.30359669  0.10933168]
1718050247.1912885,41.38666666666667,3.9200000000000004,-40.120000000000005,-3.536585365853659,2.5,-0.1829268292682927,-0.73974609375,0.06787109375,-0.67919921875,2.06158357771261,1.9120234604105573,1.9090909090909092,0.11143695014662756,0.1348973607038123,0.1466275659824047,42.3,-83.7,0.3,[-0.13571926  0.24447556  0.9601104 ],[ 0.71635433  0.06785057 -0.69442982],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],3.0077011090911396,33.91910386865904,166.7218489861576,[0.95065452 0.0087783  0.29254291 0.10294455],[ 0.94512152 -0.0204006   0.30703115  0.10982261]
1718050247.2182405,41.413333333333334,3.9600000000000004,-40.053333333333335,-2.804878048780488,4.634146341463415,0.1829268292682927,-0.7275390625,0.068359375,-0.687744140625,2.067448680351906,1.9149560117302054,1.9090909090909092,0.11143695014662756,0.1378299120234604,0.1466275659824047,42.3,-83.7,0.3,[-0.13521683  0.25293862  0.95798667],[ 0.71711907  0.06857191 -0.69356912],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.4297768441680465,34.05781174854244,167.52529114194027,[0.95095795 0.01165807 0.29325766 0.09768831],[ 0.94131761 -0.01656658  0.31961906  0.10719307]
1718050247.2454405,41.50666666666667,3.9733333333333336,-39.98666666666667,-2.3170731707317076,8.170731707317074,0.1829268292682927,-0.73779296875,0.071044921875,-0.68017578125,2.0733137829912023,1.9120234604105573,1.9120234604105573,0.11143695014662756,0.1378299120234604,0.1466275659824047,42.3,-83.7,0.3,[-0.14814276  0.25659078  0.95509941],[ 0.71846504  0.06877693 -0.6921544 ],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],1.9928382403198912,34.450190122501944,168.31480194785723,[0.95056757 0.01361624 0.29623442 0.09209271],[ 0.93352502 -0.01328351  0.3434822   0.10185558]
1718050247.2722533,41.57333333333334,3.986666666666667,-39.89333333333334,-0.9756097560975611,9.756097560975611,0.7317073170731708,-0.761962890625,0.072265625,-0.668701171875,2.064516129032258,1.906158357771261,1.9120234604105573,0.11143695014662756,0.1378299120234604,0.1466275659824047,42.3,-83.7,0.3,[-0.15165067  0.24390476  0.95786875],[ 0.7198143   0.06902645 -0.69072623],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.936035286929826,34.43407562713931,167.14249006414713,[0.94972152 0.00881358 0.29677428 0.09938001],[ 0.92657714 -0.00807385  0.36107285  0.10495721]
1718050247.299305,41.68,4.0,-39.74666666666667,-0.6707317073170732,10.24390243902439,0.7926829268292683,-0.750732421875,0.055419921875,-0.677978515625,2.06158357771261,1.903225806451613,1.9090909090909092,0.11143695014662756,0.1378299120234604,0.1466275659824047,42.3,-83.7,0.3,[-0.15185903  0.24423987  0.95775034],[ 0.72195272  0.06928529 -0.68846483],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],3.005778919012689,34.55119758025583,167.06129651504787,[0.94935807 0.00856371 0.29779748 0.0998127 ],[ 0.92259947 -0.00499802  0.3707313   0.10650611]
1718050247.3263102,41.81333333333333,3.9600000000000004,-39.62666666666667,-1.4634146341463417,11.219512195121952,0.5487804878048781,-0.7587890625,0.054931640625,-0.672119140625,2.058651026392962,1.8973607038123168,1.900293255131965,0.11143695014662756,0.1378299120234604,0.1466275659824047,42.3,-83.7,0.3,[-0.15192059  0.25373654  0.9552685 ],[ 0.72412219  0.06857917 -0.68625356],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.399371419717812,34.7874640570019,167.79067428308576,[0.94931924 0.01191717 0.29930079 0.09523659],[ 0.91926856 -0.00651044  0.37936886  0.10479598]
1718050247.3537655,41.93333333333334,4.026666666666667,-39.480000000000004,-2.0121951219512195,11.158536585365855,0.24390243902439027,-0.78271484375,0.052978515625,-0.666015625,2.0557184750733137,1.8914956011730206,1.8973607038123168,0.11143695014662756,0.1378299120234604,0.1466275659824047,42.3,-83.7,0.3,[-0.15750186  0.25398734  0.95429744],[ 0.72631148  0.06974438 -0.68381822],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.37494870814133,35.02462952272047,167.9820426014352,[0.94886159 0.01183911 0.30126207 0.09360923],[ 0.91785026 -0.01014077  0.38325603  0.10277585]
1718050247.3837435,42.093333333333334,4.013333333333334,-39.38666666666667,-2.987804878048781,9.51219512195122,-0.30487804878048785,-0.8017578125,0.0537109375,-0.659423828125,2.0527859237536656,1.8797653958944283,1.8973607038123168,0.11436950146627566,0.1378299120234604,0.1466275659824047,42.3,-83.7,0.3,[-0.17656205  0.2493564   0.95218025],[ 0.72843008  0.0694512  -0.6815909 ],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],2.4652608686110833,35.49236557850999,168.1348895415596,[0.94777369 0.01111777 0.30521587 0.09189507],[ 0.91982199 -0.01669012  0.37895621  0.1002055 ]
